name,number_of_runway_shows,skin_tone,nationality,gender,current_agency,agency_city,agency_country,hair ,eyes ,number_of_campaigns_in_last_three_years,number_of_covers
Abby Champion,204,,United States,F,Ford Models,"New York, NY",USA,blonde,blue,21,28
Abeny Nhial,129,,South Sudan/Australia ,F,Supreme Management ,"New York, NY",USA,black,brown,9,5
Adit Priscilla,81,,South Sudan ,F,HEROES Model Management ,"New York, NY",USA,black,brown,3,17
Aivita Muze,116,,Latvia,F,DNA Models,"New York, NY",USA,blonde,blue,16,8
Ajah Angau Jok,46,,South Sudan ,F,The Lions ,"New York, NY",USA,black,brown,7,4
Ajok Daing,56,,Italy/South Sudan ,F,IMG New York ,"New York, NY",USA,black,brown,4,8
Akon Changkou,128,,South Sudan/Australia ,F,Supreme Management ,"New York, NY",USA,black,brown,15,17
Alaato Jazyper,203,,South Sudan ,F,WOMEN Management ,"New York, NY",USA,black,brown,15,9
Alex Consani,129,,United States,TF,IMG New York ,"New York, NY",USA,blonde,blue,9,15
Alix Bouthors,142,,France,F,Apparence Agency,Paris,France,brown,green,13,14
Alva Claire,67,,United States/United Kingdom ,F,IMG New York ,"New York, NY",USA,brown,brown,11,13
Amar Akway,136,,Ethiopia,F,DNA Models,"New York, NY",USA,black,brown,1,15
Amelia Gray,104,,United States,F,The Lions ,"New York, NY",USA,brown,brown,22,32
América González,262,,Venezuela ,NB,Supreme Management ,"New York, NY",USA,brown,green,9,9
Angelina Kendall,153,,"Australia, Brazil ",F,The Industry,"New York, NY",USA,brown,green,17,19
Annemary Aderibigbe,174,,Netherlands,F,Marilyn Agency,"New York, NY",USA,brown,brown,14,2
Apolline Rocco Fohrer,181,,France,F,HEROES Model Management ,"New York, NY",USA,blonde,blue,12,11
Awar Odhiang,293,,Canada ,F,Ford Models,"New York, NY",USA,black,brown,28,10
Bibi Breslin ,57,,United Kingdom ,F,IMG New York ,"New York, NY",USA,nan,nan,9,19
Celina Ralph ,54,,United Kingdom ,F,Society Management,"New York, NY",USA,brown,brown,4,9
Chloe Oh ,224,,South Korea,F,Elite New York City ,"New York, NY",USA,brown,brown,13,10
Colin Jones,106,,United States,TF,WOMEN Management ,"New York, NY",USA,blonde,hazel,11,9
Dana Smith ,145,,United Kingdom ,F,Society Management,"New York, NY",USA,brown,blue,8,3
Devyn Garcia ,85,,United States,F,DNA Models,"New York, NY",USA,brown,brown,24,15
Diane Chiu ,151,,Canada ,F,Ford Models,"New York, NY",USA,black,brown,4,3
Edna Karibwami ,40,,Burundi,F,IMG New York ,"New York, NY",USA,brown,brown,1,0
Ella Mccutcheon,151,,Australia,F,DNA Models,"New York, NY",USA,blonde,blue,9,10
Felice Nova Noordhoff,495,,Netherlands,F,Elite New York City ,"New York, NY",USA,blonde,blue,14,20
Georgia Palmer,30,,United Kingdom ,F,IMG New York ,"New York, NY",USA,black,brown,3,27
Grace Valentine,109,,United States,NB,HEROES Model Management ,"New York, NY",USA,brown,hazel,1,8
Greta Hofer,77,,Austria,F,Society Management,"New York, NY",USA,brown,blue,12,13
Hejia Li ,137,,China,F,The Industry,"New York, NY",USA,black,brown,8,3
Ida Heiner,181,,Denmark,F,WOMEN Management ,"New York, NY",USA,blonde,blue,18,7
Ilya Vermeulen,51,,Netherlands,F,DNA Models,"New York, NY",USA,blonde,blue,6,0
