name,skin_tone,nationality,gender,current_agency,agency_city,agency_country,hair ,eyes ,number_of_campaigns_in_last_three_years,number_of_covers
Abas Abdirazaq,,Netherlands/Somalia,M,Soul Artist Management,"New York, NY",USA,black,brown,9,0
Adamu Bulus,,Nigeria,M,Society Management,"New York, NY",USA,black,brown,6,3
Akbar Shamji,,United Kingdom,M,NEXT New York,"New York, NY",USA,blonde,brown,10,1
América González,,Venezuela,NB,Supreme Management,"New York, NY",USA,brown,green,7,8
Awwal Adeoti,,Nigeria,M,Society Management,"New York, NY",USA,black,brown,8,1
Babacar N'doye,,United Kingdom,M,Society Management,"New York, NY",USA,black,brown,9,2
Cheikh Dia,,Senegal/Italy,M,Soul Artist Management,"New York, NY",USA,black,brown,15,0
Cherif Douamba,,Côte d'Ivoire,M,IMG New York,"New York, NY",USA,black,brown,9,3
Cosme Voisin,,France,M,Soul Artist Management,"New York, NY",USA,blonde,blue,1,5
Dara Gueye,,Senegal,M,DNA Models,"New York, NY",USA,black,brown,21,3
Douta Sidibe,,France/Senegal,M,Soul Artist Management,"New York, NY",USA,black,brown,10,2
Fernando Lindez,,Spain,M,Wilhelmina New York,"New York, NY",USA,brown,hazel,5,12
Gaye Serigne,,Senegal/Italy,M,Marilyn Agency,"New York, NY",USA,black,brown,3,2
Gendai Funato,,Japan,M,Soul Artist Management,"New York, NY",USA,black,black,6,1
Goy Michael,,South Sudan,M,Fusion Models,"Brooklyn, NY",USA,black,brown,6,7
Grace Valentine,,United States,NB,HEROES Model Management,"New York, NY",USA,brown,hazel,10,5
Habib Masovic,,Bosnia-Herzegovina,M,Soul Artist Management,"New York, NY",USA,brown,green,8,2
Hedi Ben Tekaya,,Tunisia/France,M,IMG New York,"New York, NY",USA,brown,brown,16,3
Hoyong Kim,,South Korea,M,DNA Models,"New York, NY",USA,black,brown,6,2
Ilias Loopmans,,Belgium,M,RAPTURE Management (Antwerp),Antwerp,Belgium,blonde,blue,7,2
Indiana Van't Slot,,Netherlands,M,RAPTURE Management (Antwerp),Antwerp,Belgium,brown,blue,9,0
Joshua Thompson,,United Kingdom,M,DNA Models,"New York, NY",USA,brown,brown,2,3
Kai-Isaiah Jamal,,United Kingdom,NB,Society Management,"New York, NY",USA,brown,brown,7,8
Malik Anderson,,United States/Guyana,M,LUMIEN Creative,"New York, NY",USA,brown,brown,10,0
Mamuor Majeng,,South Sudan,M,Society Management,"New York, NY",USA,black,hazel,17,13
Mathieu Simoneau,,United States/Canada,M,VNY Models,"New York, NY",USA,brown,brown,19,7
Matthew Seymour,,South Africa,M,DNA Models,"New York, NY",USA,black,brown,10,0
Mohamed Hassan,,Netherlands/Egypt,M,Society Management,"New York, NY",USA,auburn,brown,6,4
Momo Ndiaye,,Senegal/Italy,M,Fusion Models,"Brooklyn, NY",USA,black,black,5,2
Nonso Ojukwu,,Nigeria,M,Society Management,"New York, NY",USA,black,brown,11,1
Ottawa Kwami,,Ghana,M,Premium Models (Paris),Paris,France,black,brown,11,3
Rubuen Bilan-Carroll,,United Kingdom,M,Soul Artist Management,"New York, NY",USA,brown,brown,5,2
Taemin Park,,South Korea,M,Society Management,"New York, NY",USA,black,black,15,0
Takfarines Bengana,,Algeria,M,VNY Models,"New York, NY",USA,brown,brown,12,2
Thatcher Thornton,,United States,M,HEROES Model Management,"New York, NY",USA,blonde,blue,7,2
Tom Rey,,France,M,Success Models (Paris),Paris,France,blonde,blue,3,1
Valentin Caron,,France,M,Success Models (Paris),Paris,France,blonde,blue,5,3
Valentin Humbroich,,Germany,M,Soul Artist Management,"New York, NY",USA,blonde,blue,19,6
Vasko Luyckx,,Belgium,M,RAPTURE Management (Antwerp),Antwerp,Belgium,brown,blue,9,0
Wali Deutsch,,United States,NB,DNA Models,"New York, NY",USA,black,brown,7,1
Walid Fiher,,Morocco/Italy,M,Soul Artist Management,"New York, NY",USA,black,brown,11,1
Yoesry Detre,,Belgium/Morocco,M,HEROES Model Management,"New York, NY",USA,black,brown,13,1
